id,longitud_text,cantidad_palabras,keyword_mean,location_mean,numerales,cant_palabras_relevantes,long_palabra_larga,long_palabra_corta
1730,118,23,0.685714285714,0.0,0,23,5,1
1732,63,10,0.685714285714,0.424397947098,0,5,9,3
1734,147,15,0.685714285714,0.424397947098,2,20,12,0
1736,162,23,0.685714285714,0.0,0,25,7,0
1738,88,15,0.685714285714,0.5,0,7,6,3
1742,47,7,0.685714285714,0.424397947098,0,6,6,3
1743,130,19,0.685714285714,0.424397947098,0,14,10,2
1746,169,22,0.685714285714,0.5,3,32,9,0
1748,69,7,0.685714285714,0.5,0,9,10,2
1749,133,20,0.685714285714,0.2,0,14,12,2
1751,133,20,0.685714285714,0.5,0,13,13,4
1758,87,16,0.685714285714,0.424397947098,0,10,6,3
1764,134,20,0.685714285714,0.636363636364,0,20,10,0
1765,103,16,0.685714285714,0.5,1,10,10,1
1777,149,22,0.848484848485,0.0,2,22,18,0
1778,136,15,0.848484848485,0.5,0,18,10,0
1781,138,27,0.848484848485,0.5,0,14,7,1
1782,69,12,0.848484848485,0.5,0,5,13,4
1783,139,24,0.848484848485,0.5,0,15,9,1
1785,108,21,0.848484848485,0.5,0,11,9,2
1788,139,21,0.848484848485,0.0,1,18,10,2
1793,147,21,0.848484848485,0.5,2,23,8,0
1794,142,26,0.848484848485,0.5,0,17,9,1
1795,120,15,0.848484848485,0.5,4,15,11,2
1797,82,9,0.848484848485,0.424397947098,0,9,12,2
1800,96,13,0.848484848485,0.5,2,12,10,2
1801,144,21,0.848484848485,0.5,0,18,10,2
1805,101,11,0.848484848485,0.666666666667,1,11,10,2
1806,139,21,0.848484848485,0.5,1,18,10,2
1819,137,18,0.848484848485,1.0,0,16,10,2
1820,69,7,0.848484848485,0.5,0,8,10,2
1825,143,21,0.212121212121,1.0,0,19,11,1
1828,49,7,0.212121212121,0.424397947098,0,7,10,1
1829,71,12,0.212121212121,0.5,0,6,10,2
1830,123,18,0.212121212121,0.5,1,15,10,0
1839,135,22,0.212121212121,0.5,0,15,10,1
1843,94,19,0.212121212121,0.424397947098,0,11,15,1
1844,135,21,0.212121212121,0.0,0,14,15,2
1846,81,12,0.212121212121,0.333333333333,2,10,10,2
1849,94,18,0.212121212121,0.424397947098,0,12,6,3
1850,128,23,0.212121212121,0.666666666667,0,14,12,1
1854,97,18,0.212121212121,0.5,0,12,10,1
1855,133,25,0.212121212121,0.5,0,16,6,1
1858,79,10,0.212121212121,0.5,0,8,13,3
1859,87,17,0.212121212121,0.5,0,8,8,3
1862,137,26,0.212121212121,1.0,0,14,13,1
1867,126,19,0.212121212121,0.5,0,17,10,0
1868,97,17,0.212121212121,0.5,0,12,7,1
1871,138,14,0.294117647059,0.0,0,18,14,0
1872,141,23,0.294117647059,0.5,3,19,8,1
1874,142,24,0.294117647059,0.5,0,17,8,0
1876,49,7,0.294117647059,0.424397947098,0,5,12,1
1879,137,20,0.294117647059,0.0,0,17,15,2
1884,146,19,0.294117647059,0.424397947098,0,23,10,0
1891,132,18,0.294117647059,0.5,5,14,13,3
1894,138,26,0.294117647059,0.5,0,19,10,0
1896,28,5,0.294117647059,0.424397947098,0,3,5,4
1902,78,16,0.294117647059,0.5,0,11,5,1
1903,139,24,0.294117647059,0.424397947098,1,20,10,1
1904,31,5,0.294117647059,0.5,0,3,6,4
1906,87,10,0.294117647059,0.355555555556,0,10,12,2
1907,88,17,0.294117647059,0.5,0,6,10,4
1912,64,13,0.294117647059,0.5,0,8,10,1
1913,116,15,0.294117647059,0.424397947098,0,16,10,0
1923,80,11,0.567567567568,0.363636363636,2,7,10,3
1926,140,23,0.567567567568,0.5,0,19,9,2
1928,47,7,0.567567567568,0.5,0,6,5,3
1930,88,9,0.567567567568,0.636363636364,0,11,10,2
1931,97,14,0.567567567568,0.5,0,10,15,2
1934,139,24,0.567567567568,0.5,0,16,9,1
1936,141,27,0.567567567568,0.424397947098,0,18,9,1
1944,142,24,0.567567567568,0.571428571429,1,18,9,1
1946,109,19,0.567567567568,0.424397947098,0,18,10,1
1947,103,16,0.567567567568,0.5,1,10,10,1
1958,71,10,0.567567567568,0.424397947098,0,7,8,2
1964,69,9,0.567567567568,0.428571428571,1,8,10,2
1970,104,19,0.567567567568,0.5,0,12,9,3
1974,135,19,0.72,0.0,0,16,10,2
1977,124,18,0.72,1.0,1,14,12,2
1978,70,14,0.72,0.424397947098,0,8,5,3
1982,129,19,0.72,0.424397947098,1,16,10,2
1984,124,21,0.72,0.5,0,15,9,2
1988,63,5,0.72,0.8,1,9,10,2
1993,84,9,0.72,1.0,0,11,10,2
1997,69,15,0.72,0.5,0,8,10,1
1998,129,19,0.72,0.424397947098,1,16,10,2
2002,103,17,0.72,0.355555555556,0,11,10,2
2004,119,20,0.72,0.5,0,12,10,1
2005,135,22,0.72,1.0,0,14,13,3
2008,115,17,0.72,0.5,0,13,10,3
2011,112,15,0.8,0.5,0,15,10,2
2013,53,9,0.8,0.424397947098,0,7,8,3
2018,89,13,0.8,0.424397947098,0,12,10,2
2021,72,8,0.8,0.424397947098,0,9,10,2
2025,136,19,0.8,0.0,0,16,15,1
2029,114,19,0.8,0.5,0,16,9,2
2030,114,16,0.8,0.631578947368,0,15,10,2
2032,111,19,0.8,0.5,0,10,8,2
2037,130,20,0.8,0.424397947098,0,12,13,2
2041,147,20,0.8,0.5,3,19,10,0
2044,132,18,0.8,0.424397947098,0,14,12,1
2048,89,13,0.8,0.424397947098,0,12,10,2
2052,126,20,0.8,0.424397947098,0,13,8,3
2053,135,23,0.8,0.424397947098,0,11,15,3
2054,126,20,0.8,0.424397947098,0,12,14,1
2062,35,4,0.441176470588,0.5,0,4,11,4
2065,134,16,0.441176470588,0.5,2,16,10,2
2066,31,3,0.441176470588,0.5,0,3,12,6
2072,138,25,0.441176470588,0.424397947098,0,18,11,0
2079,112,14,0.441176470588,0.424397947098,0,11,10,2
2080,139,25,0.441176470588,0.5,0,14,10,2
2085,131,14,0.441176470588,0.0,4,15,13,2
2088,113,10,0.441176470588,0.0,0,14,12,2
2090,95,13,0.441176470588,0.692307692308,0,13,10,1
2092,58,7,0.441176470588,0.424397947098,0,6,10,2
2093,108,15,0.441176470588,0.424397947098,0,12,9,4
2101,150,25,0.441176470588,0.5,1,19,15,0
2104,19,3,0.441176470588,0.5,0,3,6,5
2105,144,22,0.441176470588,0.424397947098,0,18,13,2
2106,17,2,0.441176470588,0.5,0,2,8,4
2107,134,18,0.441176470588,0.5,0,15,13,1
2120,90,15,0.194444444444,0.75,0,11,10,3
2124,133,13,0.194444444444,0.424397947098,3,17,10,2
2127,75,14,0.194444444444,0.424397947098,0,7,10,3
2130,43,5,0.194444444444,0.5,0,4,12,5
2132,83,9,0.194444444444,0.333333333333,1,9,13,1
2135,116,19,0.194444444444,0.5,0,10,10,1
2137,91,12,0.194444444444,0.666666666667,4,12,10,2
2140,116,17,0.194444444444,0.5,1,12,13,2
2143,110,18,0.194444444444,0.333333333333,0,13,10,1
2147,96,12,0.194444444444,1.0,1,12,10,2
2151,91,17,0.194444444444,0.5,0,10,10,1
2152,137,22,0.194444444444,0.8,0,14,11,2
2155,136,16,0.194444444444,0.5,2,16,15,1
2156,57,10,0.194444444444,0.666666666667,0,7,10,1
2162,137,23,0.666666666667,0.0,1,13,11,1
2165,76,9,0.666666666667,0.424397947098,0,11,10,2
2166,141,18,0.666666666667,0.424397947098,0,18,10,0
2167,49,8,0.666666666667,0.6,0,4,10,3
2168,129,25,0.666666666667,0.424397947098,0,15,10,0
2170,126,18,0.666666666667,0.333333333333,0,13,13,2
2178,112,14,0.666666666667,0.424397947098,0,14,10,2
2180,126,17,0.666666666667,0.25,0,12,10,2
2182,137,17,0.666666666667,0.428571428571,3,13,12,2
2184,138,25,0.666666666667,0.666666666667,1,15,10,3
2185,118,12,0.666666666667,0.5,0,16,10,2
2187,74,9,0.666666666667,0.5,0,11,10,2
2196,131,21,0.666666666667,0.5,0,12,12,1
2197,135,18,0.666666666667,0.424397947098,1,16,10,2
2199,41,11,0.666666666667,0.5,0,5,5,3
2200,126,18,0.666666666667,0.411764705882,1,17,10,0
2201,139,26,0.666666666667,0.5,1,19,10,1
2202,98,13,0.666666666667,0.5,0,12,10,2
2206,121,16,0.666666666667,0.428571428571,2,12,12,2
2208,87,11,0.666666666667,0.5,0,13,10,2
2218,141,20,0.454545454545,0.5,0,22,10,0
2223,129,16,0.454545454545,1.0,0,17,10,1
2224,118,23,0.454545454545,1.0,0,11,8,2
2226,69,9,0.454545454545,0.424397947098,0,7,8,3
2228,88,10,0.454545454545,0.222222222222,0,10,10,2
2232,112,12,0.454545454545,0.592592592593,1,12,10,2
2234,127,12,0.454545454545,0.571428571429,2,15,10,2
2243,116,13,0.454545454545,0.571428571429,2,12,11,2
2247,34,4,0.454545454545,0.424397947098,0,4,8,4
2249,88,10,0.454545454545,0.424397947098,0,10,10,2
2252,136,13,0.454545454545,0.424397947098,0,18,10,0
2253,119,13,0.454545454545,0.592592592593,0,16,10,0
2259,136,30,0.222222222222,0.424397947098,0,17,6,1
2261,111,13,0.222222222222,0.424397947098,0,14,11,2
2264,57,14,0.222222222222,0.424397947098,0,9,5,1
2268,28,7,0.222222222222,0.424397947098,0,4,5,1
2269,39,8,0.222222222222,0.424397947098,0,5,10,1
2270,67,14,0.222222222222,0.5,0,9,11,1
2276,136,23,0.222222222222,0.5,0,18,10,1
2283,75,16,0.222222222222,0.424397947098,0,10,14,2
2287,108,13,0.222222222222,0.424397947098,0,14,10,2
2290,134,24,0.222222222222,0.5,0,15,8,3
2291,130,26,0.222222222222,0.424397947098,0,14,15,1
2293,75,17,0.222222222222,0.424397947098,0,11,7,1
2295,100,17,0.222222222222,0.424397947098,4,12,11,3
2302,133,25,0.222222222222,0.424397947098,0,13,11,3
2305,92,11,0.441176470588,0.714285714286,1,11,10,2
2310,78,9,0.441176470588,0.5,0,10,10,2
2313,62,6,0.441176470588,0.424397947098,1,8,10,2
2316,54,5,0.441176470588,0.5,0,7,10,2
2320,119,20,0.441176470588,0.5,2,14,8,2
2322,92,11,0.441176470588,0.538461538462,1,11,10,2
2323,96,14,0.441176470588,0.424397947098,0,15,10,2
2326,39,5,0.441176470588,0.5,0,5,9,1
2328,115,14,0.441176470588,0.5,0,17,10,0
2331,88,15,0.441176470588,0.0,0,9,9,1
2335,137,20,0.441176470588,0.424397947098,0,15,10,2
2338,103,11,0.441176470588,0.538461538462,0,15,10,1
2343,111,12,0.441176470588,0.727272727273,1,10,14,2
2344,125,12,0.441176470588,0.5,5,14,19,2
2345,76,8,0.441176470588,1.0,0,10,10,2
2353,140,18,0.441176470588,0.833333333333,0,20,10,0
2355,112,16,0.371428571429,0.5,0,10,11,4
2357,128,20,0.371428571429,0.5,0,11,15,2
2360,86,11,0.371428571429,0.0,0,9,9,2
2365,89,19,0.371428571429,0.424397947098,0,10,7,1
2369,111,23,0.371428571429,0.5,0,11,7,3
2371,73,13,0.371428571429,0.424397947098,0,8,7,1
2378,44,8,0.371428571429,0.424397947098,0,5,8,1
2380,122,14,0.371428571429,0.5,0,14,10,2
2381,138,20,0.371428571429,0.5,0,16,11,1
2383,141,19,0.371428571429,0.5,1,15,10,2
2384,69,11,0.371428571429,0.0,0,8,13,4
2392,42,5,0.371428571429,0.424397947098,0,4,14,3
2393,131,12,0.371428571429,1.0,1,16,10,1
2401,142,20,0.371428571429,0.5,0,20,10,0
2403,113,24,0.371428571429,0.5,0,13,9,2
2404,119,20,0.0882352941176,0.5,0,14,10,2
2405,74,12,0.0882352941176,0.424397947098,0,7,7,4
2407,124,20,0.0882352941176,0.424397947098,0,14,10,0
2411,81,13,0.0882352941176,0.5,0,11,10,1
2424,97,19,0.0882352941176,0.5,1,12,10,1
2426,111,18,0.0882352941176,0.5,0,13,10,1
2431,62,7,0.0882352941176,0.424397947098,0,9,10,2
2433,61,12,0.0882352941176,0.424397947098,0,6,6,4
2434,77,16,0.0882352941176,0.5,0,16,6,1
2436,13,2,0.0882352941176,0.5,0,2,5,4
2439,57,6,0.0882352941176,0.424397947098,2,8,10,2
2444,139,21,0.0882352941176,0.448275862069,1,17,9,3
2447,90,12,0.0882352941176,0.424397947098,0,12,10,2
2448,142,18,0.0882352941176,0.5,1,19,10,2
2449,128,17,0.0882352941176,0.225352112676,0,17,10,2
2450,80,11,0.0882352941176,0.424397947098,0,9,10,1
2461,137,23,0.575,1.0,0,16,12,2
2469,135,20,0.575,0.424397947098,3,18,16,1
2472,141,24,0.575,0.424397947098,0,17,10,1
2473,132,20,0.575,0.424397947098,0,12,13,2
2474,22,4,0.575,0.424397947098,0,3,9,2
2477,79,16,0.575,0.666666666667,0,9,6,2
2481,136,19,0.575,0.424397947098,1,18,10,1
2484,138,24,0.575,0.5,0,15,9,2
2495,90,16,0.575,0.424397947098,0,8,15,1
2503,100,14,0.575,0.424397947098,1,12,11,2
2509,119,25,0.74358974359,0.424397947098,0,17,6,1
2511,85,9,0.74358974359,0.424397947098,0,9,12,2
2518,133,18,0.74358974359,0.5,0,17,12,0
2522,98,13,0.74358974359,0.5,0,13,10,2
2525,103,13,0.74358974359,0.424397947098,0,12,12,2
2526,21,3,0.74358974359,0.424397947098,0,2,6,6
2529,69,8,0.74358974359,0.636363636364,0,10,10,2
2533,96,16,0.74358974359,0.0,0,18,10,1
2549,73,7,0.74358974359,0.863636363636,2,9,10,2
2551,64,6,0.74358974359,0.0,2,8,10,2
2558,107,18,0.363636363636,1.0,0,13,10,2
2562,113,12,0.363636363636,0.424397947098,0,14,10,2
2563,133,18,0.363636363636,0.424397947098,0,19,10,1
2567,117,26,0.363636363636,0.428571428571,1,12,7,2
2574,65,8,0.363636363636,0.424397947098,0,10,10,2
2577,5,1,0.363636363636,0.5,0,1,5,5
2578,47,6,0.363636363636,0.5,0,5,14,1
2580,91,12,0.363636363636,0.5,0,13,10,1
2581,89,16,0.363636363636,0.5,1,11,8,2
2583,106,11,0.363636363636,0.424397947098,0,14,10,2
2584,109,21,0.363636363636,0.5,0,14,6,1
2586,131,23,0.363636363636,1.0,1,19,10,1
2589,81,9,0.363636363636,0.424397947098,1,11,11,2
2595,78,11,0.363636363636,0.424397947098,0,11,10,2
2596,120,13,0.363636363636,0.538461538462,1,10,18,3
2600,108,14,0.363636363636,0.6,0,14,10,1
2601,113,18,0.363636363636,0.5,0,22,10,0
2607,139,25,0.617647058824,0.424397947098,0,17,10,1
2610,79,16,0.617647058824,0.424397947098,0,10,7,1
2613,73,15,0.617647058824,0.333333333333,0,12,6,1
2615,127,22,0.617647058824,0.424397947098,0,17,7,1
2618,54,10,0.617647058824,0.5,0,6,7,1
2620,128,21,0.617647058824,0.5,0,15,11,3
2623,136,19,0.617647058824,1.0,0,15,10,2
2626,51,8,0.617647058824,0.424397947098,0,5,9,3
2630,44,7,0.617647058824,0.355555555556,0,6,11,1
2634,136,18,0.617647058824,0.5,1,16,10,2
2636,101,15,0.617647058824,0.424397947098,0,12,9,3
2638,57,12,0.617647058824,0.5,0,9,6,3
2639,89,11,0.617647058824,0.6,0,11,10,2
2646,134,18,0.617647058824,0.61038961039,0,16,10,2
2650,136,19,0.617647058824,0.5,0,17,10,1
2652,126,23,0.617647058824,0.5,1,16,10,2
2653,145,18,0.108108108108,0.2,2,18,22,0
2654,74,16,0.108108108108,0.424397947098,0,9,7,2
2662,48,6,0.108108108108,0.424397947098,0,6,10,2
2665,46,12,0.108108108108,0.5,0,7,5,1
2669,31,6,0.108108108108,0.5,0,5,5,1
2674,60,14,0.108108108108,0.5,0,6,8,2
2678,112,14,0.108108108108,0.61038961039,1,15,10,0
2681,53,11,0.108108108108,0.333333333333,0,5,9,1
2685,131,26,0.108108108108,0.424397947098,0,13,12,1
2686,112,19,0.108108108108,0.424397947098,0,10,9,4
2690,42,9,0.108108108108,0.424397947098,0,5,7,1
2697,46,7,0.108108108108,0.424397947098,0,5,14,3
2699,142,26,0.108108108108,0.5,0,19,11,0
2704,104,17,0.129032258065,0.424397947098,1,16,10,1
2705,134,22,0.129032258065,0.5,0,17,9,1
2710,135,17,0.129032258065,0.5,1,19,10,0
2712,135,24,0.129032258065,0.214285714286,0,20,8,2
2713,101,17,0.129032258065,0.5,0,11,12,1
2716,117,23,0.129032258065,0.5,0,18,6,1
2717,117,15,0.129032258065,1.0,7,15,12,2
2718,35,5,0.129032258065,0.424397947098,0,4,9,4
2721,55,11,0.129032258065,0.424397947098,0,4,5,1
2722,23,4,0.129032258065,0.424397947098,0,2,5,4
2735,39,7,0.129032258065,0.5,1,6,5,1
2737,115,16,0.129032258065,0.5,5,13,13,1
2738,81,13,0.129032258065,0.5,0,7,10,2
2742,132,21,0.129032258065,0.5,0,16,7,3
2745,23,4,0.129032258065,0.5,1,3,5,3
2746,66,10,0.129032258065,0.5,0,7,12,3
2747,21,4,0.129032258065,0.5,0,3,5,4
2750,129,14,0.129032258065,0.424397947098,1,18,10,0
2751,113,19,0.129032258065,0.5,0,14,14,1
2754,66,11,0.135135135135,0.5,0,8,11,1
2762,125,17,0.135135135135,0.5,0,16,9,2
2764,142,25,0.135135135135,0.5,2,16,7,2
2772,84,16,0.135135135135,0.424397947098,0,10,10,2
2775,47,4,0.135135135135,0.5,0,4,13,6
2776,78,15,0.135135135135,0.5,0,15,6,1
2779,76,15,0.135135135135,0.5,0,8,9,2
2781,84,16,0.135135135135,0.5,0,15,13,1
2789,78,15,0.135135135135,0.424397947098,0,9,11,1
2790,54,7,0.135135135135,0.5,0,7,10,2
2791,81,14,0.135135135135,0.5,0,8,15,2
2798,70,9,0.135135135135,0.424397947098,0,10,10,1
2800,30,6,0.135135135135,0.424397947098,0,6,6,2
2804,136,19,0.59375,0.0,0,13,11,2
2805,59,8,0.59375,0.285714285714,2,7,10,4
2806,72,11,0.59375,0.424397947098,0,9,7,2
2809,132,20,0.59375,0.8,0,18,10,2
2810,64,5,0.59375,0.5,0,9,10,2
2812,31,3,0.59375,0.166666666667,0,3,13,6
2814,146,17,0.59375,0.5,1,25,10,0
2816,73,9,0.59375,0.166666666667,0,9,10,2
2818,123,12,0.59375,0.5,0,12,14,5
2823,70,12,0.59375,0.5,0,8,8,4
2824,114,12,0.59375,0.5,3,14,13,1
2834,97,16,0.59375,0.424397947098,0,11,10,2
2837,64,8,0.59375,0.285714285714,2,7,13,4
2840,104,10,0.59375,0.25,1,14,12,2
2845,144,18,0.59375,0.424397947098,0,26,10,0
2847,121,17,0.59375,0.166666666667,0,19,10,2
2848,121,15,0.59375,0.5,2,15,19,1
2850,123,14,0.59375,0.424397947098,0,17,10,2
2859,98,13,0.463414634146,0.571428571429,0,13,10,2
2862,117,19,0.463414634146,0.424397947098,0,22,12,0
2868,136,17,0.463414634146,0.5,2,16,14,0
2874,137,19,0.463414634146,0.5,0,14,10,4
2876,52,10,0.463414634146,0.5,1,6,5,3
2892,68,11,0.463414634146,0.5,0,7,8,4
2894,66,8,0.463414634146,0.61038961039,0,9,10,2
2897,36,6,0.463414634146,0.533333333333,0,5,9,3
2901,47,7,0.463414634146,0.5,0,5,10,4
2903,115,12,0.222222222222,0.25,2,14,11,2
2904,50,11,0.222222222222,0.424397947098,0,7,6,1
2906,138,26,0.222222222222,0.5,0,12,14,1
2914,136,19,0.222222222222,0.424397947098,2,17,10,2
2918,146,17,0.222222222222,0.424397947098,0,20,11,0
2919,100,15,0.222222222222,0.5,0,12,10,1
2923,131,18,0.222222222222,0.424397947098,0,13,12,4
2926,68,12,0.222222222222,0.5,0,8,11,1
2928,82,16,0.222222222222,0.424397947098,0,7,10,4
2930,59,12,0.222222222222,0.5,0,8,8,3
2938,110,14,0.222222222222,0.424397947098,0,13,10,2
2940,139,26,0.222222222222,0.5,0,15,8,1
2949,140,19,0.222222222222,0.424397947098,0,14,15,1
2951,144,19,0.222222222222,0.5,4,16,11,1
2958,34,8,0.233333333333,0.5,0,5,7,4
2961,133,22,0.233333333333,0.75,0,16,7,3
2962,29,2,0.233333333333,0.0,0,4,10,2
2964,55,6,0.233333333333,0.424397947098,0,7,10,2
2966,65,11,0.233333333333,0.5,1,8,8,1
2967,91,15,0.233333333333,0.424397947098,0,10,10,2
2968,75,10,0.233333333333,0.5,1,7,8,3
2972,115,18,0.233333333333,0.424397947098,0,9,13,3
2977,35,6,0.233333333333,0.5,1,4,8,4
2978,52,8,0.233333333333,0.5,1,5,8,4
2979,94,15,0.233333333333,0.424397947098,0,9,13,1
2981,94,16,0.233333333333,0.5,0,10,13,1
2985,130,25,0.233333333333,0.666666666667,0,13,7,1
2986,108,18,0.233333333333,0.355555555556,1,12,8,1
2989,89,12,0.233333333333,0.785714285714,0,14,10,0
2994,145,28,0.233333333333,0.424397947098,0,15,9,2
2996,131,23,0.233333333333,0.0,0,13,8,3
2997,67,13,0.233333333333,0.424397947098,0,6,10,3
2999,38,7,0.233333333333,0.5,1,4,8,3
3002,126,19,0.233333333333,0.5,1,21,10,2
3007,57,8,0.25,0.424397947098,0,7,11,4
3008,83,13,0.25,0.5,0,13,10,1
3017,140,23,0.25,1.0,1,14,10,3
3020,141,21,0.25,0.225352112676,0,25,10,0
3024,40,9,0.25,0.424397947098,0,3,7,3
3028,115,21,0.25,0.424397947098,0,11,11,1
3031,127,21,0.25,0.424397947098,0,15,10,0
3032,86,13,0.25,0.424397947098,0,14,10,2
3033,37,7,0.25,0.424397947098,0,6,7,2
3035,35,7,0.25,0.424397947098,0,3,9,4
3040,54,10,0.25,0.424397947098,0,7,7,1
3041,136,13,0.25,0.5,1,15,10,2
3046,68,11,0.25,0.424397947098,0,7,9,3
3050,87,22,0.25,0.424397947098,0,12,5,1
3063,31,3,0.684210526316,0.5,0,5,10,1
3065,104,19,0.684210526316,0.5,0,10,12,4
3067,31,3,0.684210526316,0.5,0,5,10,1
3069,136,21,0.684210526316,0.5,0,16,10,0
3076,76,10,0.684210526316,0.5,0,10,10,2
3078,139,28,0.684210526316,0.5,0,13,7,3
3081,131,23,0.684210526316,0.424397947098,0,14,13,1
3087,128,20,0.684210526316,0.5,0,10,16,1
3088,91,10,0.684210526316,0.5,1,13,10,0
3094,158,26,0.684210526316,0.424397947098,0,26,8,0
3096,87,10,0.684210526316,0.5,0,10,10,2
3098,133,21,0.684210526316,1.0,0,14,10,1
3103,73,11,1.0,0.363636363636,0,10,10,2
3110,81,11,1.0,0.448275862069,0,11,10,2
3113,87,12,1.0,0.5,0,11,10,2
3121,136,19,1.0,0.424397947098,1,17,10,2
3127,138,19,1.0,0.5,1,14,10,2
3128,87,11,1.0,0.424397947098,0,15,10,0
3129,96,13,1.0,0.5,2,12,10,2
3135,122,18,1.0,0.424397947098,4,12,10,2
3143,136,18,1.0,0.424397947098,0,14,12,3
3146,94,10,1.0,0.5,2,12,10,2
3148,120,16,1.0,0.444444444444,0,16,10,2
3149,130,21,1.0,0.466666666667,1,14,10,2
3151,136,20,1.0,1.0,0,17,10,1
3156,87,14,0.142857142857,0.5,0,11,7,1
3160,152,25,0.142857142857,0.424397947098,0,25,10,0
3164,140,23,0.142857142857,0.5,0,15,15,2
3169,130,19,0.142857142857,0.75,1,12,13,2
3178,106,16,0.142857142857,0.5,0,10,11,4
3187,124,22,0.142857142857,0.5,0,14,9,1
3194,46,5,0.142857142857,0.307692307692,1,5,10,2
3202,95,12,0.142857142857,0.5,1,10,13,1
3203,96,11,0.259259259259,1.0,0,12,10,2
3204,101,12,0.259259259259,0.4,0,13,10,2
3206,144,18,0.259259259259,0.0,3,16,10,2
3207,132,25,0.259259259259,0.424397947098,0,13,6,3
3208,132,25,0.259259259259,0.5,0,13,6,2
3209,142,20,0.259259259259,0.5,2,18,10,0
3213,132,25,0.259259259259,0.424397947098,0,13,6,3
3214,60,10,0.259259259259,0.424397947098,2,6,6,3
3215,132,25,0.259259259259,0.424397947098,0,13,6,3
3220,132,24,0.259259259259,0.424397947098,0,12,6,3
3223,96,11,0.259259259259,0.0,0,12,10,2
3224,132,25,0.259259259259,0.424397947098,0,13,9,1
3226,132,25,0.259259259259,0.424397947098,0,13,9,2
3228,44,8,0.259259259259,0.5,0,4,7,2
3230,132,25,0.259259259259,0.424397947098,0,12,6,3
3232,132,25,0.259259259259,0.424397947098,0,12,8,3
3233,132,25,0.259259259259,0.424397947098,0,11,6,3
3234,94,17,0.259259259259,0.5,0,9,9,1
3238,131,25,0.259259259259,0.424397947098,0,12,6,2
3246,105,19,0.259259259259,0.466666666667,0,10,8,2
3247,130,12,0.259259259259,1.0,0,21,9,0
3250,138,14,0.259259259259,1.0,6,17,10,2
3251,109,15,0.259259259259,0.424397947098,0,11,11,3
3254,87,11,0.147058823529,0.5,0,13,10,2
3257,131,13,0.147058823529,0.61038961039,3,16,11,2
3258,95,9,0.147058823529,0.5,1,12,10,2
3261,105,11,0.147058823529,0.6,0,11,10,2
3267,125,16,0.147058823529,1.0,0,14,10,2
3268,136,15,0.147058823529,0.5,0,15,10,2
3269,111,18,0.147058823529,0.0,1,9,18,1
3271,139,17,0.147058823529,0.424397947098,1,13,21,1
3272,98,14,0.147058823529,0.333333333333,1,12,10,2
3273,137,23,0.147058823529,0.424397947098,2,14,10,2
3279,92,20,0.147058823529,0.424397947098,0,11,8,1
3290,63,9,0.147058823529,0.0,0,9,10,2
3291,108,12,0.147058823529,0.424397947098,0,12,10,2
3293,126,15,0.147058823529,0.5,2,17,10,0
3294,110,19,0.147058823529,0.424397947098,1,12,8,1
3298,96,14,0.147058823529,0.424397947098,0,11,11,1
3305,111,12,0.25,0.448275862069,0,15,11,1
3306,134,19,0.25,0.5,0,17,10,2
3307,47,7,0.25,0.424397947098,1,5,8,3
3310,140,20,0.25,0.0,0,17,11,0
3313,132,20,0.25,0.5,2,12,15,2
3314,140,20,0.25,0.5,0,17,11,0
3315,37,6,0.25,0.5,0,5,8,3
3316,109,20,0.25,0.424397947098,0,13,9,1
3321,137,21,0.25,0.833333333333,0,15,10,4
3325,98,17,0.25,0.5,1,12,15,3
3326,22,4,0.25,0.424397947098,0,3,8,1
3327,113,24,0.25,0.5,0,16,8,1
3330,126,16,0.25,0.833333333333,0,16,11,2
3331,99,10,0.25,0.833333333333,0,10,11,2
3332,43,5,0.25,0.5,0,3,13,4
3333,145,13,0.25,0.5,8,14,14,2
3343,39,5,0.25,0.5,0,3,12,4
3344,63,9,0.25,0.424397947098,0,5,13,3
3348,32,5,0.25,0.5,0,4,8,4
3349,140,20,0.25,0.0,0,17,11,0
3350,70,11,0.25,0.424397947098,0,9,10,1
3352,122,24,0.25,0.424397947098,0,14,8,1
3353,86,12,0.257142857143,0.0,0,11,10,2
3354,137,12,0.257142857143,0.5,0,17,10,2
3358,70,6,0.257142857143,0.333333333333,0,8,10,2
3360,90,9,0.257142857143,0.424397947098,2,10,10,2
3366,140,24,0.257142857143,0.5,0,14,7,3
3371,87,9,0.257142857143,0.5,0,9,10,2
3374,142,19,0.257142857143,0.424397947098,0,21,12,0
3375,142,17,0.257142857143,0.666666666667,0,22,10,0
3378,115,14,0.257142857143,0.5,0,12,10,2
3382,95,11,0.257142857143,0.4,0,11,10,2
3384,117,17,0.257142857143,0.424397947098,0,11,14,3
3385,76,6,0.257142857143,0.424397947098,0,10,10,2
3386,144,24,0.257142857143,1.0,1,14,18,1
3392,145,14,0.257142857143,0.424397947098,0,21,19,0
3399,125,12,0.257142857143,0.5,0,14,10,2
3407,137,26,0.485714285714,0.166666666667,0,20,8,1
3409,139,26,0.485714285714,0.166666666667,0,20,9,1
3416,74,9,0.485714285714,0.428571428571,0,10,10,2
3420,135,20,0.485714285714,0.5,1,16,10,2
3422,95,14,0.485714285714,0.424397947098,0,14,10,2
3424,143,26,0.485714285714,0.166666666667,0,20,14,1
3426,139,21,0.485714285714,0.424397947098,1,19,10,1
3427,70,12,0.485714285714,0.5,0,9,15,1
