longitud_text,cantidad_palabras,keyword_mean,location_mean,numerales
124,20,0.0882352941176,0.4243979470983024,0
81,13,0.0882352941176,0.5,0
97,19,0.0882352941176,0.5,1
111,18,0.0882352941176,0.5,0
62,7,0.0882352941176,0.4243979470983024,0
61,12,0.0882352941176,0.4243979470983024,0
77,16,0.0882352941176,0.5,0
13,2,0.0882352941176,0.5,0
57,6,0.0882352941176,0.4243979470983024,2
139,21,0.0882352941176,0.4482758620689655,1
90,12,0.0882352941176,0.4243979470983024,0
142,18,0.0882352941176,0.5,1
128,17,0.0882352941176,0.22535211267605634,0
80,11,0.0882352941176,0.4243979470983024,0
137,23,0.575,1.0,0
135,20,0.575,0.4243979470983024,3
141,24,0.575,0.4243979470983024,0
132,20,0.575,0.4243979470983024,0
22,4,0.575,0.4243979470983024,0
79,16,0.575,0.6666666666666666,0
136,19,0.575,0.4243979470983024,1
138,24,0.575,0.5,0
90,16,0.575,0.4243979470983024,0
100,14,0.575,0.4243979470983024,1
119,25,0.74358974359,0.4243979470983024,0
85,9,0.74358974359,0.4243979470983024,0
133,18,0.74358974359,0.5,0
98,13,0.74358974359,0.5,0
103,13,0.74358974359,0.4243979470983024,0
21,3,0.74358974359,0.4243979470983024,0
69,8,0.74358974359,0.6363636363636364,0
96,16,0.74358974359,0.0,0
73,7,0.74358974359,0.8636363636363636,2
64,6,0.74358974359,0.0,2
107,18,0.363636363636,1.0,0
113,12,0.363636363636,0.4243979470983024,0
133,18,0.363636363636,0.4243979470983024,0
117,26,0.363636363636,0.42857142857142855,1
65,8,0.363636363636,0.4243979470983024,0
5,1,0.363636363636,0.5,0
47,6,0.363636363636,0.5,0
91,12,0.363636363636,0.5,0
89,16,0.363636363636,0.5,1
106,11,0.363636363636,0.4243979470983024,0
109,21,0.363636363636,0.5,0
131,23,0.363636363636,1.0,1
81,9,0.363636363636,0.4243979470983024,1
78,11,0.363636363636,0.4243979470983024,0
120,13,0.363636363636,0.5384615384615384,1
108,14,0.363636363636,0.6,0
113,18,0.363636363636,0.5,0
139,25,0.617647058824,0.4243979470983024,0
79,16,0.617647058824,0.4243979470983024,0
73,15,0.617647058824,0.3333333333333333,0
127,22,0.617647058824,0.4243979470983024,0
54,10,0.617647058824,0.5,0
128,21,0.617647058824,0.5,0
136,19,0.617647058824,1.0,0
51,8,0.617647058824,0.4243979470983024,0
44,7,0.617647058824,0.35555555555555557,0
136,18,0.617647058824,0.5,1
101,15,0.617647058824,0.4243979470983024,0
57,12,0.617647058824,0.5,0
89,11,0.617647058824,0.6,0
134,18,0.617647058824,0.6103896103896104,0
136,19,0.617647058824,0.5,0
126,23,0.617647058824,0.5,1
145,18,0.108108108108,0.2,2
74,16,0.108108108108,0.4243979470983024,0
48,6,0.108108108108,0.4243979470983024,0
46,12,0.108108108108,0.5,0
31,6,0.108108108108,0.5,0
60,14,0.108108108108,0.5,0
112,14,0.108108108108,0.6103896103896104,1
53,11,0.108108108108,0.3333333333333333,0
131,26,0.108108108108,0.4243979470983024,0
112,19,0.108108108108,0.4243979470983024,0
42,9,0.108108108108,0.4243979470983024,0
46,7,0.108108108108,0.4243979470983024,0
142,26,0.108108108108,0.5,0
104,17,0.129032258065,0.4243979470983024,1
134,22,0.129032258065,0.5,0
135,17,0.129032258065,0.5,1
135,24,0.129032258065,0.21428571428571427,0
101,17,0.129032258065,0.5,0
117,23,0.129032258065,0.5,0
117,15,0.129032258065,1.0,7
35,5,0.129032258065,0.4243979470983024,0
55,11,0.129032258065,0.4243979470983024,0
23,4,0.129032258065,0.4243979470983024,0
39,7,0.129032258065,0.5,1
115,16,0.129032258065,0.5,5
81,13,0.129032258065,0.5,0
132,21,0.129032258065,0.5,0
23,4,0.129032258065,0.5,1
66,10,0.129032258065,0.5,0
21,4,0.129032258065,0.5,0
129,14,0.129032258065,0.4243979470983024,1
113,19,0.129032258065,0.5,0
66,11,0.135135135135,0.5,0
125,17,0.135135135135,0.5,0
142,25,0.135135135135,0.5,2
84,16,0.135135135135,0.4243979470983024,0
47,4,0.135135135135,0.5,0
78,15,0.135135135135,0.5,0
76,15,0.135135135135,0.5,0
84,16,0.135135135135,0.5,0
78,15,0.135135135135,0.4243979470983024,0
54,7,0.135135135135,0.5,0
81,14,0.135135135135,0.5,0
70,9,0.135135135135,0.4243979470983024,0
30,6,0.135135135135,0.4243979470983024,0
136,19,0.59375,0.0,0
59,8,0.59375,0.2857142857142857,2
72,11,0.59375,0.4243979470983024,0
132,20,0.59375,0.8,0
64,5,0.59375,0.5,0
31,3,0.59375,0.16666666666666666,0
146,17,0.59375,0.5,1
73,9,0.59375,0.16666666666666666,0
123,12,0.59375,0.5,0
70,12,0.59375,0.5,0
114,12,0.59375,0.5,3
97,16,0.59375,0.4243979470983024,0
64,8,0.59375,0.2857142857142857,2
104,10,0.59375,0.25,1
144,18,0.59375,0.4243979470983024,0
121,17,0.59375,0.16666666666666666,0
121,15,0.59375,0.5,2
123,14,0.59375,0.4243979470983024,0
98,13,0.463414634146,0.5714285714285714,0
117,19,0.463414634146,0.4243979470983024,0
136,17,0.463414634146,0.5,2
137,19,0.463414634146,0.5,0
52,10,0.463414634146,0.5,1
68,11,0.463414634146,0.5,0
66,8,0.463414634146,0.6103896103896104,0
36,6,0.463414634146,0.5333333333333333,0
47,7,0.463414634146,0.5,0
115,12,0.222222222222,0.25,2
50,11,0.222222222222,0.4243979470983024,0
138,26,0.222222222222,0.5,0
136,19,0.222222222222,0.4243979470983024,2
146,17,0.222222222222,0.4243979470983024,0
100,15,0.222222222222,0.5,0
131,18,0.222222222222,0.4243979470983024,0
68,12,0.222222222222,0.5,0
82,16,0.222222222222,0.4243979470983024,0
59,12,0.222222222222,0.5,0
110,14,0.222222222222,0.4243979470983024,0
139,26,0.222222222222,0.5,0
140,19,0.222222222222,0.4243979470983024,0
144,19,0.222222222222,0.5,4
34,8,0.233333333333,0.5,0
133,22,0.233333333333,0.75,0
29,2,0.233333333333,0.0,0
55,6,0.233333333333,0.4243979470983024,0
65,11,0.233333333333,0.5,1
91,15,0.233333333333,0.4243979470983024,0
75,10,0.233333333333,0.5,1
115,18,0.233333333333,0.4243979470983024,0
35,6,0.233333333333,0.5,1
52,8,0.233333333333,0.5,1
94,15,0.233333333333,0.4243979470983024,0
94,16,0.233333333333,0.5,0
130,25,0.233333333333,0.6666666666666666,0
108,18,0.233333333333,0.35555555555555557,1
89,12,0.233333333333,0.7857142857142857,0
145,28,0.233333333333,0.4243979470983024,0
131,23,0.233333333333,0.0,0
67,13,0.233333333333,0.4243979470983024,0
38,7,0.233333333333,0.5,1
126,19,0.233333333333,0.5,1
57,8,0.25,0.4243979470983024,0
83,13,0.25,0.5,0
140,23,0.25,1.0,1
141,21,0.25,0.22535211267605634,0
40,9,0.25,0.4243979470983024,0
115,21,0.25,0.4243979470983024,0
127,21,0.25,0.4243979470983024,0
86,13,0.25,0.4243979470983024,0
37,7,0.25,0.4243979470983024,0
35,7,0.25,0.4243979470983024,0
54,10,0.25,0.4243979470983024,0
136,13,0.25,0.5,1
68,11,0.25,0.4243979470983024,0
87,22,0.25,0.4243979470983024,0
31,3,0.684210526316,0.5,0
104,19,0.684210526316,0.5,0
31,3,0.684210526316,0.5,0
136,21,0.684210526316,0.5,0
76,10,0.684210526316,0.5,0
139,28,0.684210526316,0.5,0
131,23,0.684210526316,0.4243979470983024,0
128,20,0.684210526316,0.5,0
91,10,0.684210526316,0.5,1
158,26,0.684210526316,0.4243979470983024,0
87,10,0.684210526316,0.5,0
133,21,0.684210526316,1.0,0
73,11,1.0,0.36363636363636365,0
81,11,1.0,0.4482758620689655,0
87,12,1.0,0.5,0
136,19,1.0,0.4243979470983024,1
138,19,1.0,0.5,1
87,11,1.0,0.4243979470983024,0
96,13,1.0,0.5,2
122,18,1.0,0.4243979470983024,4
136,18,1.0,0.4243979470983024,0
94,10,1.0,0.5,2
120,16,1.0,0.4444444444444444,0
130,21,1.0,0.4666666666666667,1
136,20,1.0,1.0,0
87,14,0.142857142857,0.5,0
152,25,0.142857142857,0.4243979470983024,0
140,23,0.142857142857,0.5,0
130,19,0.142857142857,0.75,1
106,16,0.142857142857,0.5,0
124,22,0.142857142857,0.5,0
46,5,0.142857142857,0.3076923076923077,1
95,12,0.142857142857,0.5,1
96,11,0.259259259259,1.0,0
101,12,0.259259259259,0.4,0
144,18,0.259259259259,0.0,3
132,25,0.259259259259,0.4243979470983024,0
132,25,0.259259259259,0.5,0
142,20,0.259259259259,0.5,2
132,25,0.259259259259,0.4243979470983024,0
60,10,0.259259259259,0.4243979470983024,2
132,25,0.259259259259,0.4243979470983024,0
132,24,0.259259259259,0.4243979470983024,0
96,11,0.259259259259,0.0,0
132,25,0.259259259259,0.4243979470983024,0
132,25,0.259259259259,0.4243979470983024,0
44,8,0.259259259259,0.5,0
132,25,0.259259259259,0.4243979470983024,0
132,25,0.259259259259,0.4243979470983024,0
132,25,0.259259259259,0.4243979470983024,0
94,17,0.259259259259,0.5,0
131,25,0.259259259259,0.4243979470983024,0
105,19,0.259259259259,0.4666666666666667,0
130,12,0.259259259259,1.0,0
138,14,0.259259259259,1.0,6
109,15,0.259259259259,0.4243979470983024,0
87,11,0.147058823529,0.5,0
131,13,0.147058823529,0.6103896103896104,3
95,9,0.147058823529,0.5,1
105,11,0.147058823529,0.6,0
125,16,0.147058823529,1.0,0
136,15,0.147058823529,0.5,0
111,18,0.147058823529,0.0,1
139,17,0.147058823529,0.4243979470983024,1
98,14,0.147058823529,0.3333333333333333,1
137,23,0.147058823529,0.4243979470983024,2
92,20,0.147058823529,0.4243979470983024,0
63,9,0.147058823529,0.0,0
108,12,0.147058823529,0.4243979470983024,0
126,15,0.147058823529,0.5,2
110,19,0.147058823529,0.4243979470983024,1
96,14,0.147058823529,0.4243979470983024,0
111,12,0.25,0.4482758620689655,0
134,19,0.25,0.5,0
47,7,0.25,0.4243979470983024,1
140,20,0.25,0.0,0
132,20,0.25,0.5,2
140,20,0.25,0.5,0
37,6,0.25,0.5,0
109,20,0.25,0.4243979470983024,0
137,21,0.25,0.8333333333333334,0
98,17,0.25,0.5,1
22,4,0.25,0.4243979470983024,0
113,24,0.25,0.5,0
126,16,0.25,0.8333333333333334,0
99,10,0.25,0.8333333333333334,0
43,5,0.25,0.5,0
145,13,0.25,0.5,8
39,5,0.25,0.5,0
63,9,0.25,0.4243979470983024,0
32,5,0.25,0.5,0
140,20,0.25,0.0,0
70,11,0.25,0.4243979470983024,0
122,24,0.25,0.4243979470983024,0
86,12,0.257142857143,0.0,0
137,12,0.257142857143,0.5,0
70,6,0.257142857143,0.3333333333333333,0
90,9,0.257142857143,0.4243979470983024,2
140,24,0.257142857143,0.5,0
87,9,0.257142857143,0.5,0
142,19,0.257142857143,0.4243979470983024,0
142,17,0.257142857143,0.6666666666666666,0
115,14,0.257142857143,0.5,0
95,11,0.257142857143,0.4,0
117,17,0.257142857143,0.4243979470983024,0
76,6,0.257142857143,0.4243979470983024,0
144,24,0.257142857143,1.0,1
145,14,0.257142857143,0.4243979470983024,0
125,12,0.257142857143,0.5,0
137,26,0.485714285714,0.16666666666666666,0
139,26,0.485714285714,0.16666666666666666,0
74,9,0.485714285714,0.42857142857142855,0
135,20,0.485714285714,0.5,1
95,14,0.485714285714,0.4243979470983024,0
143,26,0.485714285714,0.16666666666666666,0
139,21,0.485714285714,0.4243979470983024,1
70,12,0.485714285714,0.5,0
134,15,0.485714285714,0.4243979470983024,2
141,26,0.485714285714,0.16666666666666666,0
133,13,0.485714285714,0.4243979470983024,0
141,16,0.485714285714,0.5,0
138,19,0.485714285714,0.5,0
111,12,0.485714285714,0.6666666666666666,4
70,12,0.485714285714,0.5,0
130,17,0.684210526316,0.5,0
98,11,0.684210526316,0.0,0
138,22,0.684210526316,1.0,0
136,23,0.684210526316,0.7142857142857143,0
111,15,0.684210526316,0.5,1
60,8,0.684210526316,0.5,0
140,22,0.684210526316,0.5,0
122,20,0.684210526316,0.5,1
135,22,0.684210526316,0.7142857142857143,2
70,12,0.684210526316,1.0,1
135,22,0.684210526316,0.5,2
143,19,0.684210526316,0.5,0
107,18,1.0,0.631578947368421,1
89,8,1.0,0.5,0
136,21,1.0,0.4243979470983024,0
137,18,1.0,0.5,1
128,17,1.0,0.36363636363636365,0
136,18,1.0,0.8636363636363636,1
106,15,1.0,0.4243979470983024,0
135,19,1.0,0.4243979470983024,0
136,21,1.0,0.4243979470983024,0
68,5,1.0,0.4243979470983024,2
63,9,1.0,0.8333333333333334,0
117,19,0.241379310345,0.0,0
71,12,0.241379310345,0.5,0
136,21,0.241379310345,0.4243979470983024,0
122,21,0.241379310345,0.5,0
80,12,0.241379310345,0.4243979470983024,0
50,9,0.241379310345,0.3,0
113,16,0.241379310345,0.4243979470983024,0
139,23,0.241379310345,0.36363636363636365,0
132,22,0.241379310345,0.5,0
85,13,0.241379310345,0.5,1
74,9,0.241379310345,0.4243979470983024,0
133,28,0.241379310345,0.5,0
140,19,0.241379310345,0.5,0
126,25,0.241379310345,0.21428571428571427,0
90,10,0.241379310345,0.75,0
86,11,0.241379310345,0.3076923076923077,0
51,8,0.194444444444,1.0,0
17,2,0.194444444444,0.4243979470983024,1
126,17,0.194444444444,0.4243979470983024,0
67,8,0.194444444444,0.5,0
95,14,0.194444444444,0.4243979470983024,0
117,14,0.194444444444,0.5,1
45,9,0.194444444444,0.5,0
45,9,0.194444444444,0.5,0
121,20,0.194444444444,1.0,0
118,14,0.194444444444,0.75,7
115,20,0.194444444444,0.4243979470983024,0
62,8,0.194444444444,0.5,1
112,17,0.194444444444,0.4243979470983024,0
131,14,0.194444444444,0.3333333333333333,0
139,23,0.243243243243,0.5,0
98,16,0.243243243243,0.5,0
109,21,0.243243243243,0.5,0
139,27,0.243243243243,0.4243979470983024,1
45,8,0.243243243243,0.4243979470983024,0
118,22,0.243243243243,0.5,0
139,23,0.243243243243,0.4243979470983024,0
55,10,0.243243243243,0.4243979470983024,0
47,9,0.243243243243,0.35555555555555557,0
77,10,0.243243243243,0.5,0
81,16,0.243243243243,0.5,1
111,21,0.243243243243,0.4243979470983024,0
70,12,0.243243243243,0.5,1
96,14,0.25,0.4243979470983024,0
140,25,0.25,0.4243979470983024,0
136,20,0.25,0.4243979470983024,1
106,19,0.25,0.6103896103896104,0
86,12,0.25,0.4243979470983024,0
126,18,0.25,0.36363636363636365,2
135,20,0.25,0.5,0
135,20,0.25,0.4243979470983024,0
80,15,0.25,0.4243979470983024,0
105,19,0.25,0.6103896103896104,0
75,10,0.25,0.7857142857142857,0
139,17,0.25,0.5,2
131,22,0.25,0.3333333333333333,0
104,19,0.25,0.5,0
133,20,0.25,0.5,2
70,10,0.25,0.5,0
140,22,0.25,0.5,0
56,7,0.25,0.5,0
32,4,0.176470588235,0.5,0
136,18,0.176470588235,0.4243979470983024,0
131,21,0.176470588235,0.0,0
143,19,0.176470588235,0.5,0
117,16,0.176470588235,0.5,0
84,15,0.176470588235,0.0,0
71,14,0.176470588235,0.5,0
136,16,0.176470588235,0.4243979470983024,0
136,16,0.176470588235,1.0,0
119,14,0.176470588235,0.4243979470983024,1
136,22,0.176470588235,0.4243979470983024,0
70,13,0.176470588235,0.4243979470983024,0
120,16,0.176470588235,0.5,0
117,16,0.176470588235,0.4243979470983024,0
121,17,0.176470588235,0.4243979470983024,0
139,16,0.176470588235,0.5,0
80,14,0.277777777778,0.5,0
128,14,0.277777777778,0.5,0
61,5,0.277777777778,0.5,0
81,9,0.277777777778,0.4243979470983024,0
141,19,0.277777777778,0.6666666666666666,0
68,10,0.277777777778,0.5,0
101,18,0.277777777778,0.0,0
86,9,0.277777777778,0.5,0
152,16,0.277777777778,0.5,0
112,16,0.277777777778,0.4243979470983024,2
116,19,0.277777777778,0.7777777777777778,0
128,14,0.277777777778,1.0,0
141,17,0.277777777778,0.5,0
138,20,0.277777777778,0.5,0
125,12,0.28125,0.4243979470983024,0
141,11,0.28125,0.4243979470983024,0
127,15,0.28125,0.4243979470983024,0
108,9,0.28125,0.4243979470983024,0
50,8,0.28125,0.5,0
107,8,0.28125,0.4243979470983024,0
141,11,0.28125,0.4243979470983024,0
141,11,0.28125,0.4243979470983024,0
141,11,0.28125,0.4243979470983024,0
119,11,0.28125,0.4243979470983024,0
107,8,0.28125,0.4243979470983024,0
113,13,0.28125,0.5,1
118,11,0.28125,0.4243979470983024,0
121,15,0.28125,0.4243979470983024,0
101,8,0.28125,0.4243979470983024,0
114,9,0.28125,0.4243979470983024,0
92,14,0.28125,0.5,0
136,17,0.28125,0.5,2
53,6,0.58064516129,0.4243979470983024,0
36,5,0.58064516129,0.4243979470983024,0
51,5,0.58064516129,0.5,0
53,8,0.58064516129,0.5,1
77,15,0.58064516129,0.5,0
136,15,0.58064516129,0.4243979470983024,0
108,17,0.58064516129,0.4243979470983024,0
136,15,0.58064516129,0.4243979470983024,0
139,22,0.58064516129,0.5,0
135,25,0.58064516129,0.4243979470983024,0
128,24,0.58064516129,0.4243979470983024,0
136,15,0.58064516129,1.0,0
140,24,0.58064516129,0.5,0
100,14,0.58064516129,0.5,0
131,21,0.58064516129,0.0,1
50,8,0.58064516129,0.5,1
68,6,0.58064516129,0.6666666666666666,0
50,7,0.58064516129,0.4243979470983024,1
116,19,0.58064516129,0.4243979470983024,1
99,17,0.75,0.7142857142857143,0
132,16,0.75,0.5,1
140,18,0.75,0.4243979470983024,0
120,19,0.75,0.0,0
121,14,0.75,0.0,6
98,15,0.75,0.6103896103896104,0
72,11,0.75,0.4243979470983024,0
70,7,0.75,0.5,0
127,23,0.75,0.5,0
136,20,0.75,0.5,0
133,18,0.75,0.5,0
137,16,0.75,0.6,3
135,19,0.75,0.4243979470983024,0
135,18,0.75,0.5,0
126,18,0.428571428571,0.5,0
137,26,0.428571428571,0.5,0
140,25,0.428571428571,0.0,0
69,9,0.428571428571,0.5,0
113,17,0.428571428571,0.4243979470983024,1
34,7,0.428571428571,0.4243979470983024,0
110,13,0.428571428571,0.35555555555555557,3
139,24,0.428571428571,0.4243979470983024,1
145,15,0.428571428571,0.5,1
32,6,0.428571428571,0.4243979470983024,1
68,5,0.428571428571,0.4243979470983024,0
139,19,0.428571428571,0.4243979470983024,0
108,13,0.428571428571,0.5,0
124,22,0.428571428571,0.5,1
135,19,0.428571428571,0.4243979470983024,0
120,13,0.722222222222,1.0,0
134,15,0.722222222222,0.8333333333333334,2
134,15,0.722222222222,0.8333333333333334,2
137,20,0.722222222222,0.6363636363636364,0
136,17,0.722222222222,0.5,1
138,18,0.722222222222,0.4243979470983024,0
131,22,0.722222222222,0.3333333333333333,0
92,9,0.722222222222,0.6666666666666666,0
106,21,0.722222222222,0.16666666666666666,0
136,17,0.722222222222,1.0,5
9,1,0.722222222222,0.4243979470983024,0
101,14,0.722222222222,0.5,0
134,15,0.722222222222,1.0,2
122,23,0.722222222222,0.4243979470983024,0
92,8,0.8,0.4243979470983024,1
82,10,0.8,0.5,1
82,6,0.8,0.5,0
105,15,0.8,0.5,0
118,19,0.8,0.5,0
26,6,0.8,0.5,0
55,6,0.8,0.5,0
127,15,0.8,0.0,0
25,5,0.8,0.4243979470983024,0
65,15,0.8,0.4243979470983024,0
136,19,0.8,0.4243979470983024,0
83,8,0.8,0.5,2
120,20,0.8,0.6363636363636364,0
63,8,0.8,0.5,0
28,6,0.8,0.5,0
133,22,0.09375,0.5,0
38,9,0.09375,0.5,0
96,22,0.09375,0.5,0
28,6,0.09375,0.4243979470983024,0
35,5,0.09375,0.5,0
22,3,0.09375,0.4243979470983024,0
97,17,0.09375,0.5,0
39,9,0.09375,0.4243979470983024,0
69,13,0.09375,0.4243979470983024,0
77,17,0.09375,0.5,0
23,4,0.09375,0.5,0
130,25,0.09375,0.5,0
50,6,0.09375,0.5,0
76,13,0.09375,0.42857142857142855,0
46,10,0.09375,0.5,0
32,5,0.09375,0.4243979470983024,0
91,18,0.09375,0.5,0
54,10,0.09375,0.5,0
136,19,0.394736842105,0.5925925925925926,0
101,13,0.394736842105,0.4243979470983024,0
136,19,0.394736842105,0.3333333333333333,0
135,20,0.394736842105,0.5,12
54,10,0.394736842105,0.3333333333333333,0
86,11,0.394736842105,0.4243979470983024,1
51,8,0.394736842105,0.4243979470983024,0
138,22,0.394736842105,0.4243979470983024,0
137,23,0.394736842105,0.5,2
136,18,0.394736842105,1.0,1
74,14,0.394736842105,0.5,0
34,6,0.394736842105,0.5,0
61,10,0.264705882353,0.5,0
136,20,0.264705882353,0.4243979470983024,0
136,16,0.264705882353,0.5,0
57,13,0.264705882353,0.5,0
73,12,0.264705882353,0.0,0
73,15,0.264705882353,0.5,0
65,11,0.264705882353,0.4243979470983024,0
140,17,0.264705882353,0.4243979470983024,0
140,17,0.264705882353,0.22535211267605634,0
73,12,0.264705882353,0.5,0
126,21,0.264705882353,1.0,0
126,21,0.264705882353,0.4243979470983024,0
140,17,0.264705882353,0.22535211267605634,0
140,25,0.264705882353,0.5,0
34,6,0.264705882353,0.5,0
75,8,0.264705882353,0.4243979470983024,1
85,14,0.666666666667,0.5,0
62,10,0.666666666667,0.4243979470983024,1
100,14,0.666666666667,0.4243979470983024,2
55,7,0.666666666667,0.4243979470983024,0
106,16,0.666666666667,0.5,0
134,20,0.666666666667,0.4243979470983024,0
101,15,0.666666666667,0.5,1
76,10,0.666666666667,0.0,0
77,13,0.666666666667,0.42857142857142855,0
139,20,0.666666666667,0.5,0
102,12,0.666666666667,0.5,0
86,12,0.666666666667,0.5,0
47,6,0.666666666667,0.42857142857142855,0
104,14,0.666666666667,0.4243979470983024,1
135,18,0.769230769231,1.0,1
76,11,0.769230769231,0.5,1
41,6,0.769230769231,0.5,0
108,12,0.769230769231,0.75,1
119,13,0.769230769231,0.5,0
138,19,0.769230769231,0.6,1
127,17,0.769230769231,0.4243979470983024,2
135,18,0.769230769231,1.0,2
86,10,0.769230769231,0.5333333333333333,3
87,10,0.769230769231,1.0,2
49,6,0.769230769231,0.5,1
45,4,0.03125,0.5,0
77,16,0.03125,0.0,0
62,12,0.03125,0.2222222222222222,0
127,21,0.03125,0.5,0
123,13,0.03125,0.4243979470983024,0
24,5,0.03125,0.0,0
83,10,0.03125,0.5,0
88,13,0.03125,0.5,0
82,14,0.03125,0.5,0
86,16,0.03125,0.5,0
99,16,0.03125,0.8,0
78,14,0.03125,0.5,0
101,16,0.03125,0.4243979470983024,0
114,23,0.03125,0.5,0
142,21,0.03125,0.5,2
82,12,0.03125,0.5,0
138,28,0.03125,0.5,0
123,13,0.03125,0.5,0
134,21,0.382352941176,0.5,0
29,4,0.382352941176,0.4243979470983024,0
97,11,0.382352941176,0.6103896103896104,1
129,19,0.382352941176,0.5,0
140,23,0.382352941176,0.5,0
109,13,0.382352941176,0.5,3
58,10,0.382352941176,0.5,0
52,7,0.382352941176,0.5,1
139,23,0.382352941176,0.5,0
57,7,0.382352941176,0.4243979470983024,1
122,20,0.382352941176,0.0,0
101,18,0.382352941176,0.5,0
37,4,0.382352941176,0.5,0
125,22,0.382352941176,0.4243979470983024,0
39,8,0.382352941176,0.5,0
137,18,0.382352941176,0.5,1
136,19,0.378378378378,0.22535211267605634,0
147,15,0.378378378378,0.6103896103896104,1
140,17,0.378378378378,0.4243979470983024,0
96,12,0.378378378378,0.4243979470983024,1
108,14,0.378378378378,0.5,0
140,17,0.378378378378,0.22535211267605634,0
141,18,0.378378378378,0.22535211267605634,0
137,20,0.378378378378,0.5,4
38,8,0.378378378378,0.5,0
85,16,0.378378378378,0.4243979470983024,0
72,13,0.378378378378,0.5,0
49,6,0.378378378378,0.0,0
137,20,0.378378378378,0.5,0
78,7,0.6,1.0,0
102,12,0.6,0.4243979470983024,0
116,21,0.6,0.4243979470983024,2
143,19,0.6,0.0,0
139,23,0.6,0.5,1
104,13,0.6,0.5,0
106,11,0.6,1.0,0
110,15,0.6,0.5,0
131,18,0.6,0.4243979470983024,0
127,17,0.6,0.5,0
102,12,0.6,0.5,0
116,14,0.6,1.0,2
134,16,0.6,0.5,0
138,19,0.6,0.6666666666666666,0
101,17,0.6,0.4243979470983024,0
101,13,0.333333333333,0.3333333333333333,1
138,22,0.333333333333,0.0,3
139,19,0.333333333333,0.5,0
92,12,0.333333333333,0.5,0
124,17,0.333333333333,0.5,1
88,9,0.333333333333,0.4243979470983024,0
139,19,0.333333333333,0.5,2
148,21,0.333333333333,0.5,0
82,12,0.333333333333,0.4243979470983024,1
104,9,0.333333333333,0.5,3
138,20,0.333333333333,0.5,0
135,18,0.333333333333,0.6666666666666666,2
139,17,0.333333333333,0.4243979470983024,2
140,15,0.333333333333,0.6666666666666666,2
102,13,0.333333333333,0.5,5
135,19,0.333333333333,0.5,3
97,13,0.333333333333,0.5,0
61,8,0.527777777778,0.0,1
100,12,0.527777777778,0.5,0
68,12,0.527777777778,0.5,0
123,23,0.527777777778,0.4243979470983024,2
118,15,0.527777777778,0.2857142857142857,0
102,12,0.527777777778,0.5,0
102,12,0.527777777778,0.2222222222222222,0
95,11,0.527777777778,0.4,0
138,23,0.527777777778,0.4243979470983024,0
130,23,0.527777777778,0.5,0
105,20,0.527777777778,0.4243979470983024,1
126,15,0.527777777778,0.4243979470983024,0
106,14,0.527777777778,0.5,2
100,12,0.527777777778,0.4243979470983024,0
63,7,0.0833333333333,0.4243979470983024,1
94,17,0.625,0.5,0
115,20,0.625,0.5,0
143,11,0.625,0.5,6
138,23,0.625,0.5,0
104,21,0.625,0.5,0
76,13,0.625,0.5,0
120,22,0.625,0.3333333333333333,0
46,3,0.625,0.4243979470983024,0
80,14,0.625,0.4243979470983024,0
93,12,0.625,0.5,0
134,24,0.888888888889,0.5,0
81,10,0.888888888889,0.5,0
135,18,0.888888888889,0.5,0
135,22,0.888888888889,0.4243979470983024,1
84,9,0.888888888889,1.0,1
134,13,0.888888888889,0.5,1
138,23,0.888888888889,0.5,0
127,16,0.888888888889,1.0,2
58,6,0.888888888889,0.5,0
98,11,0.888888888889,0.5,2
121,14,0.888888888889,0.5,0
115,21,0.888888888889,0.5,0
71,7,0.888888888889,0.5,1
139,17,0.888888888889,0.4243979470983024,0
93,12,0.777777777778,0.4243979470983024,0
80,15,0.777777777778,0.4243979470983024,0
91,11,0.777777777778,0.4243979470983024,0
90,11,0.777777777778,1.0,1
142,21,0.777777777778,0.5,1
83,12,0.777777777778,0.4243979470983024,0
81,11,0.777777777778,0.5,0
114,18,0.777777777778,1.0,0
114,19,0.777777777778,0.5,1
124,23,0.777777777778,0.5,0
113,13,0.777777777778,1.0,3
128,19,0.777777777778,0.4243979470983024,1
103,13,0.777777777778,0.5,0
87,11,0.777777777778,1.0,0
131,22,0.0789473684211,0.5,0
43,9,0.0789473684211,0.4243979470983024,0
35,6,0.0789473684211,0.5,0
135,21,0.0789473684211,0.5,2
29,6,0.0789473684211,0.4243979470983024,0
20,4,0.0789473684211,0.4243979470983024,0
124,23,0.0789473684211,0.4243979470983024,0
113,14,0.0789473684211,0.4243979470983024,0
47,9,0.0789473684211,0.4243979470983024,0
46,8,0.0789473684211,0.4243979470983024,0
113,15,0.0789473684211,0.5,0
53,6,0.0789473684211,0.75,0
85,12,0.272727272727,0.5,1
97,12,0.272727272727,0.5,3
111,19,0.272727272727,0.4243979470983024,0
144,23,0.272727272727,0.4243979470983024,0
71,12,0.272727272727,0.5,0
137,21,0.272727272727,0.5,0
66,11,0.272727272727,0.4243979470983024,0
65,10,0.272727272727,0.0,0
136,18,0.272727272727,0.4243979470983024,2
137,22,0.272727272727,0.4243979470983024,0
133,18,0.272727272727,0.5,0
114,23,0.272727272727,0.4243979470983024,0
47,8,0.272727272727,0.4243979470983024,0
137,21,0.272727272727,0.4243979470983024,0
138,19,0.272727272727,0.5,0
111,20,0.272727272727,0.5,0
